title,url
國慶領唱國歌 劉奎佑體現無名英雄消防精神,https://udn.com/news/story/6656/5795437?from=udn-ch1_breaknews-1-0-news
全球晶片荒 台積電奔赴美國設下的「鴻門宴」難全身而退？,https://udn.com/news/story/7240/5795417?from=udn-ch1_breaknews-1-0-news
高市6家KTV復業獲准 首日已有多組預約開唱,https://udn.com/news/story/7327/5795433?from=udn-ch1_breaknews-1-0-news
宗教界國際氣候會議 台灣唯一代表心道法師盼跨教合作,https://udn.com/news/story/7314/5795393?from=udn-ch1_breaknews-1-0-news
各國軍艦雲集 共艦也在東海進行實戰化對抗演練,https://udn.com/news/story/7331/5795386?from=udn-ch1_breaknews-1-0-news
T1／台中太陽玩真的！汪蔚傑透露一年花費,https://udn.com/news/story/7003/5795382?from=udn-ch1_breaknews-1-0-news
竹科寶山擴建攸關2奈米廠 台積電：續進行土地取得,https://udn.com/news/story/7240/5795371?from=udn-ch1_breaknews-1-0-news
車主貼「支那製造」被拘 陸警：不抓你對不起全國人民,https://udn.com/news/story/7335/5795349?from=udn-ch1_breaknews-1-0-news
中職／生涯最慘安打荒 郭嚴文中止在28打數,https://udn.com/news/story/7001/5795363?from=udn-ch1_breaknews-1-0-news
影／歡度國慶 府前光雕秀搶先看,https://udn.com/news/story/6656/5795361?from=udn-ch1_breaknews-1-0-news
波爾表 X 無國界醫生推50周年限量時計 早鳥享優惠,https://udn.com/news/story/7270/5795354?from=udn-ch1_breaknews-1-0-news
影／林口社區大樓外鋁管搖搖欲墜 管委會緊急叫吊車拆除,https://udn.com/news/story/7320/5795352?from=udn-ch1_breaknews-1-0-news
外媒：解晶片荒無捷徑  美國強索台積電資料也沒用,https://udn.com/news/story/6811/5795351?from=udn-ch1_breaknews-1-0-news
桃園出貨卻「寄海運」？網曝：台灣2處出貨有9成都是大陸賣家,https://udn.com/news/story/120911/5795233?from=udn-ch1_breaknews-1-0-news
法天主教神職人員涉性侵兒童 70年來逾21萬人受害,https://udn.com/news/story/6809/5795331?from=udn-ch1_breaknews-1-0-news
即時短評／唱歌戴口罩還只能喝水 半調子政策能服眾？,https://udn.com/news/story/6656/5795339?from=udn-ch1_breaknews-1-0-news
影／桃園平鎮木材加工廠火警 燃燒兩小時後獲控制,https://udn.com/news/story/7320/5795335?from=udn-ch1_breaknews-1-0-news
傳印度廠調整產線製造iPhone 13 鴻海回應了,https://udn.com/news/story/7240/5795322?from=udn-ch1_breaknews-1-0-news
手指遭螃蟹夾破皮 10歲男童痛到哭不忍殺生：給牠冷靜期,https://udn.com/news/story/7335/5795316?from=udn-ch1_breaknews-1-0-news
錢櫃、好樂迪等不及了 新北通過15家KTV核准復業,https://udn.com/news/story/7323/5795320?from=udn-ch1_breaknews-1-0-news
英國爭取加入CPTPP：貿易與安全可相輔相成,https://udn.com/news/story/6809/5795310?from=udn-ch1_breaknews-1-0-news
憂神學士打壓 逾百名音樂家驚險逃離阿富汗,https://udn.com/news/story/6809/5795309?from=udn-ch1_breaknews-1-0-news
機車撞路旁堆高機牙叉釀2死 家屬盼還原真相,https://udn.com/news/story/7320/5795297?from=udn-ch1_breaknews-1-0-news
嘉市中央廣場全齡遊戲場啟用 攀岩牆與溜滑梯共構,https://udn.com/news/story/7326/5795315?from=udn-ch1_breaknews-1-0-news
擊劍好手Miles Chamley-Watson喜成RICHARD MILLE好友,https://udn.com/news/story/7270/5795313?from=udn-ch1_breaknews-1-0-news
印度世遺鐵道喊民營化 政府拚經濟 居民丟飯碗,https://udn.com/news/story/6809/5795299?from=udn-ch1_breaknews-1-0-news
國道警曾遭拖板車撞擊 堅持從警獲邀雙十領唱國歌,https://udn.com/news/story/6656/5795139?from=udn-ch1_breaknews-1-0-news
第10輪疫苗117萬人完成預約  6日起開打,https://udn.com/news/story/122190/5795136?from=udn-ch1_breaknews-1-0-news
中職／味全龍隊紀念已故教頭徐生明 背號85號退休,https://udn.com/news/story/7001/5795288?from=udn-ch1_breaknews-1-0-news
不吃飯免氣炸 善誘小孩吃飯有方法,https://udn.com/news/story/6885/5795291?from=udn-ch1_breaknews-1-0-news
"最高省2,050元！立榮假期「慢漫旅騎」遊台東三重送",https://udn.com/news/story/7266/5795290?from=udn-ch1_breaknews-1-0-news
美國務卿訪巴黎 稱有機會重建法國信任,https://udn.com/news/story/6809/5795225?from=udn-ch1_breaknews-1-0-news
內定？廣西539萬人民幣樂透獎「提早2天公布」官方急解釋,https://udn.com/news/story/7335/5794065?from=udn-ch1_breaknews-1-0-news
T1／拒絕毒品以身作則 中信特攻邀退役緝毒探員授課,https://udn.com/news/story/7003/5795267?from=udn-ch1_breaknews-1-0-news
台灣YouTuber創作能量豐沛 百萬訂閱頻道破百,https://udn.com/news/story/7088/5795176?from=udn-ch1_breaknews-1-0-news
賊窩旁驚見遭「綁架」穿山甲 竹山警機靈解救,https://udn.com/news/story/7320/5794627?from=udn-ch1_breaknews-1-0-news
Google等巨擘權力大 諾貝爾獎得主籲廣告收入應課稅,https://udn.com/news/story/6811/5795223?from=udn-ch1_breaknews-1-0-news
50年前預測全球暖化無人信 氣象學家首獲諾貝爾物理獎,https://udn.com/news/story/120764/5795240?from=udn-ch1_breaknews-1-0-news
蔡英文國慶前投書美期刊 「台灣如果落入中國手中將是一場災難 」,https://udn.com/news/story/6656/5795208?from=udn-ch1_breaknews-1-0-news
退撫基金績效超越勞動基金 勞動基金運用局說話了,https://udn.com/news/story/7238/5795234?from=udn-ch1_breaknews-1-0-news
超大型扭蛋機坐鎮 就在「商圈嘉年華-玩轉商圈一起購」,https://udn.com/news/story/7241/5795222?from=udn-ch1_breaknews-1-0-news
艾波特敏感時機來訪 學者：彰顯澳洲高度關注台海,https://udn.com/news/story/6656/5795115?from=udn-ch1_breaknews-1-0-news
林口電偵天線陣列空拍照被販售 國防部緊急溝通下架,https://udn.com/news/story/10930/5795215?from=udn-ch1_breaknews-1-0-news
亞泥遭撤銷礦業權展延仍可挖礦 時力籲速修法終結爽挖,https://udn.com/news/story/6656/5795207?from=udn-ch1_breaknews-1-0-news
返台參選蔡總統不開心？趙怡翔直球對決駁匿名放話,https://udn.com/news/story/6656/5795214?from=udn-ch1_breaknews-1-0-news
復健漫漫長路 屏東超商女店員家屬重新接受捐款,https://udn.com/news/story/7315/5795174?from=udn-ch1_breaknews-1-0-news
金管會打炒房擬新招 建商籌資恐受限,https://udn.com/news/story/7238/5795194?from=udn-ch1_breaknews-1-0-news
職安違法！南投鳥嘴潭人工湖工程挨罰27萬4工地停工,https://udn.com/news/story/7325/5795183?from=udn-ch1_breaknews-1-0-news
終於！日本雄獅Grand Seiko再下一城  2022年登陸日內瓦鐘表與奇蹟,https://udn.com/news/story/7270/5795182?from=udn-ch1_breaknews-1-0-news
法參議員李察明率團訪台 蔡英文將頒特種大綬卿雲勳章,https://udn.com/news/story/6656/5795178?from=udn-ch1_breaknews-1-0-news
香奈兒2021風格語彙 教你如何配戴將珠寶戴出新意,https://udn.com/news/story/7270/5795167?from=udn-ch1_breaknews-1-0-news
臉書演算法恐影響心理、言論自由 綠委籲成立監督單位,https://udn.com/news/story/6656/5795171?from=udn-ch1_breaknews-1-0-news
威剛電競品牌XPG攜手英特爾 共創極致效能輕薄電競筆電,https://udn.com/news/story/7240/5795173?from=udn-ch1_breaknews-1-0-news
赴日本參議院演講談CPTPP 謝長廷：台加入「台日雙贏」,https://udn.com/news/story/6656/5795168?from=udn-ch1_breaknews-1-0-news
轉型自助KTV 金錢豹中港店三樓獲通過,https://udn.com/news/story/7325/5795161?from=udn-ch1_breaknews-1-0-news
地球暖化研究先驅 9旬真鍋淑郎獲諾貝爾物理獎,https://udn.com/news/story/120764/5795137?from=udn-ch1_breaknews-1-0-news
中興電攻電動車充電服務 iCharging目標200個快充站,https://udn.com/news/story/7241/5795145?from=udn-ch1_breaknews-1-0-news
桃園復興區長守承諾 長興國小石門水庫乘船尋泰雅史蹟,https://udn.com/news/story/6898/5795143?from=udn-ch1_breaknews-1-0-news
電影製片工作人員將納責任制 影響4000人,https://udn.com/news/story/7238/5795142?from=udn-ch1_breaknews-1-0-news
憲兵涉網路簽賭 憲指部：刑懲併行嚴懲列汰,https://udn.com/news/story/10930/5795141?from=udn-ch1_breaknews-1-0-news
跆拳道／頒獎台聽不到國歌 羅嘉翎國慶日大聲唱,https://udn.com/news/story/7005/5795117?from=udn-ch1_breaknews-1-0-news
誤打事件剩1人住院 恩主公明重啟疫苗施打,https://udn.com/news/story/122190/5795130?from=udn-ch1_breaknews-1-0-news
看日出省錢 大陸泰山頂遊客擠滿廁所過夜,https://udn.com/news/story/7335/5795131?from=udn-ch1_breaknews-1-0-news
中和婦開車擦撞機車 男騎士彈飛送醫不治,https://udn.com/news/story/7320/5795128?from=udn-ch1_breaknews-1-0-news
海濱戲水口罩解封！旗津遊客開心：終於聞到鹹鹹的海風,https://udn.com/news/story/7327/5795125?from=udn-ch1_breaknews-1-0-news
共機湧西南空域情勢稍歇？今一架反潛機進入防空識别區,https://udn.com/news/story/10930/5795126?from=udn-ch1_breaknews-1-0-news
中職／明年想待整季 加百利離台最想念隊友和蝦仁炒飯,https://udn.com/news/story/7001/5795119?from=udn-ch1_breaknews-1-0-news
鄭州富士康工廠有工人沒零件 十一罕見連放5日假,https://udn.com/news/story/7333/5795113?from=udn-ch1_breaknews-1-0-news
MLB／進場人數大跌超過三成 上網看比賽時數創新高,https://udn.com/news/story/6999/5795104?from=udn-ch1_breaknews-1-0-news
留住高科技人才保護營業秘密 法務部承諾做企業後盾,https://udn.com/news/story/7321/5795109?from=udn-ch1_breaknews-1-0-news
日媒民調：日相岸田文雄內閣支持率約5成,https://udn.com/news/story/6809/5795080?from=udn-ch1_breaknews-1-0-news
