title,url
大樂透頭獎連3摃 百萬獎開出17組,https://ec.ltn.com.tw/article/breakingnews/3694535
桃園百歲人瑞355人創新高 鄭文燦大溪送禮祝壽,https://news.ltn.com.tw/news/life/breakingnews/3694529
文化部發布《文化藝術工作者及事業著作權保障辦法》,https://ent.ltn.com.tw/news/breakingnews/3694487
假冒員警攔強盜 2嫌得手390萬起訴,https://news.ltn.com.tw/news/society/breakingnews/3694455
獨家》沒人敢超速！國3彰化系統新設測速照片 啟用5天績效掛零,https://news.ltn.com.tw/news/life/breakingnews/3694499
配合五倍振興優惠 21Plus「香草烤雞分享餐」買1送1,https://ent.ltn.com.tw/news/breakingnews/3694486
老婆夜夜溜出房門 男星疑戴綠帽痛問真相太愧疚,https://ent.ltn.com.tw/news/breakingnews/3694485
藏疫苗挨罵再釋出 議員開罵：柯文哲的公開透明又破功,https://news.ltn.com.tw/news/politics/breakingnews/3694400
MLB》明對紅襪一戰定生死！ 洋基王牌等不及上場,https://sports.ltn.com.tw/news/breakingnews/3694481
（影音）Selina才拍完《頭七》就息影 聽一鍋湯倒在身上心糾結,https://ent.ltn.com.tw/news/breakingnews/3694468
棉花價創10年新高 美對中出口速度上升,https://ec.ltn.com.tw/article/breakingnews/3694495
日職》宋家豪救援飆速無失分 王柏融代打吞K,https://sports.ltn.com.tw/news/breakingnews/3694457
第10輪疫苗彰化6萬多人預約 施打順序和時程出爐！,https://news.ltn.com.tw/news/life/breakingnews/3694443
質詢量差距懸殊！林靜儀公布數據：1個陳柏惟抵10個顏寬恒,https://news.ltn.com.tw/news/politics/breakingnews/3694376
樂天Kobo電子書閱讀器升級藍牙功能 可聽有聲書,https://ent.ltn.com.tw/news/breakingnews/3694450
健康網》總是不知如何選擇？  教育部：培養做決定的魄力有3訣竅,https://health.ltn.com.tw/article/breakingnews/3694517
諾貝爾物理獎揭曉 台灣學者興奮：祖師爺獲獎了！,https://news.ltn.com.tw/news/life/breakingnews/3694518
桃園首推國小在地化課程  讓孩子認識13區民俗信仰與廟宇,https://news.ltn.com.tw/news/life/breakingnews/3694436
籃球》從PLG到T1台中太陽 203公分長人孫思堯要打出身價,https://sports.ltn.com.tw/news/breakingnews/3694522
每人領1000！溪州關懷禮金彰化縣居冠 好多人一領就是上萬,https://news.ltn.com.tw/news/life/breakingnews/3694419
岸田「經濟安保」內閣上路 核心是半導體供應,https://news.ltn.com.tw/news/world/breakingnews/3694285
矽力-KY延遲輸入重訊 遭罰３萬,https://ec.ltn.com.tw/article/breakingnews/3694496
荒涼草原也叫得到外送？ 他點110元燒賣  外送費超嚇人！,https://news.ltn.com.tw/news/novelty/breakingnews/3694338
衛武營開放全座位演出 國慶連假好戲連連,https://news.ltn.com.tw/news/life/breakingnews/3694401
日議員允助台灣入CPTPP  謝長廷：若實現就能台日雙贏！,https://news.ltn.com.tw/news/politics/breakingnews/3694426
總統府光雕「百年追求 世界台灣」今晚登場,https://news.ltn.com.tw/news/politics/breakingnews/3694489
煤價飆高又逢雨季 印度缺電危機恐達半年,https://ec.ltn.com.tw/article/breakingnews/3694412
8月國銀對中曝險占比36.7％  史上新低 ,https://ec.ltn.com.tw/article/breakingnews/3694511
凍傷妝走很前面？容祖兒揭殘酷真相,https://ent.ltn.com.tw/news/breakingnews/3694438
10/5 大樂透、雙贏彩、今彩539 開獎囉！還有加碼百萬紅包等你拿,https://news.ltn.com.tw/news/society/breakingnews/3694467
墾丁雙十連假訂房爆滿！估湧入超過7萬旅遊人潮,https://news.ltn.com.tw/news/life/breakingnews/3694460
冬候鳥抵台 2021台灣觀鳥馬拉松即起開放報名,https://news.ltn.com.tw/news/life/breakingnews/3694402
三商家購啟動股票競拍  競拍底價57.98元,https://ec.ltn.com.tw/article/breakingnews/3694498
孕婦「被登記」混打高端 陳時中：醫院上傳資料錯誤盡快更正,https://news.ltn.com.tw/news/life/breakingnews/3693939
燈光測試驚見台灣！台語歌王：感謝媽祖婆保庇,https://ent.ltn.com.tw/news/breakingnews/3694425
第十輪疫苗預約截止 3種疫苗117萬人明起施打,https://news.ltn.com.tw/news/life/breakingnews/3694490
蔡總統7日接見法參議院訪團 贈勳友台主席李察,https://news.ltn.com.tw/news/politics/breakingnews/3694491
「2021谷關七雄 森旅台中」攀登！ 10/5起重新開放認證,https://news.ltn.com.tw/news/life/breakingnews/3694352
（影音）鐵粉癌逝前還在看直播 館長聽聞秒落淚,https://ent.ltn.com.tw/news/breakingnews/3694420
柯震東扮男妓殺出重圍 搶金馬「很想拿獎」,https://ent.ltn.com.tw/news/breakingnews/3694452
共機近期不只為擾台而來？林俊憲分析其真正目標,https://news.ltn.com.tw/news/politics/breakingnews/3694173
狼狽模樣曝光！他性侵超過200人...慘遭受害者暴打成「豬頭」,https://news.ltn.com.tw/news/world/breakingnews/3694225
探索自由人權 「自由的形狀」系列活動10月登場,https://news.ltn.com.tw/news/life/breakingnews/3694339
「高雄券」今提前開放業者領取 467家餐飲業搶頭香,https://news.ltn.com.tw/news/life/breakingnews/3694422
高科聯絡道11月將實施區間測速 民代怒批擾民,https://news.ltn.com.tw/news/life/breakingnews/3694471
改KTV復業！台南首家老牌舞廳轉型 郭信良偕議員揭匾祝福,https://news.ltn.com.tw/news/life/breakingnews/3694453
健康網》喝「桑葉水」控制血糖？  營養師：效果不彰,https://health.ltn.com.tw/article/breakingnews/3694470
軍情動態》美空軍F-35A成功測試新型戰術核彈 威懾力大增,https://news.ltn.com.tw/news/world/breakingnews/3694458
學生數學考8分！老師聯絡簿告狀 家長神回「2字」被讚爆,https://news.ltn.com.tw/news/novelty/breakingnews/3694332
嘉療技訓身心障礙者 20年栽培了190位「清潔達人」,https://news.ltn.com.tw/news/life/breakingnews/3694480
（影音）吳慷仁戰到最後！許瑋甯、張鈞甯金馬最大遺珠,https://ent.ltn.com.tw/news/breakingnews/3694449
國民黨還在亂！趙天麟PO文釣出2立委怒：逼我們陪當薪水小偷,https://news.ltn.com.tw/news/politics/breakingnews/3694284
賊偷20萬法拉利級單車賤賣 失主扮柯南聯手警逮人,https://news.ltn.com.tw/news/society/breakingnews/3694355
爭合理工資 好萊塢幕後人員工會通過罷工 ,https://ec.ltn.com.tw/article/breakingnews/3694466
